Parameter;Lower_Bound;Lower_Bound_low;Lower_Bound_upp;Upper_Bound;Upper_Bound_low;Upper_Bound_upp;Lower_Bound_relative;Upper_Bound_relative
c_pfs;-9776.1928754103;-9933.36783823643;-9619.01791258417;-10547.3222437552;-10707.69377329;-10386.9507142203;0.04608211744250587;-0.02916129311659615
c_thx;-9486.27898147513;-9646.42086475249;-9326.13709819776;-10816.3147898302;-10974.3436173513;-10658.2859623091;0.07437063950330117;-0.05540840211349635
p_ae;-9774.33657414929;-9907.87332232521;-9640.79982597336;-10721.8260650313;-10902.7348202733;-10540.9173097892;0.04626324715126436;-0.04618860812677626
p_pdd;-14774.686349848;-14923.8677520356;-14625.5049476603;-4860.74438914161;-5026.95579860397;-4694.53297967924;-0.4416488809000312;0.5257099512627421
p_pfsd;-4182.75117879887;-4326.56862855503;-4038.9337290427;-17833.7633485579;-18009.128880163;-17658.3978169529;0.5918655453514441;-0.7401401535640038
p_pfspd;-16725.7309727672;-16873.46226199;-16577.9996835443;-2196.2706642745;-2368.3303154073;-2024.2110131417;-0.6320232300141445;0.7856975728396782
rr;-543.531049529338;-692.709763648257;-394.352335410419;-21476.339016254;-21646.1513183368;-21306.5267141712;0.9469646318890248;-1.0955666587758586
u_ae;-9821.35482638096;-9961.31246705637;-9681.39718570556;-10601.2413825987;-10775.6664266597;-10426.8163385377;0.041675412993122676;-0.03442248542431823
u_pd;-4990.18720567553;-5150.52335134462;-4829.85106000645;-15092.4504315598;-15247.0991211026;-14937.8017420169;0.5130794908131641;-0.472654901734765
u_pfs;-17360.6213900236;-17530.2263675384;-17191.0164125087;-4250.02366460712;-4395.11596516088;-4104.93136405336;-0.6939730432188939;0.5853013922056939
