Parameter;Lower_Bound;Upper_Bound;Lower_Bound_relative;Upper_Bound_relative
c_ae;-10148.2110765412;-10167.4818917121;0.0017400291226985995;-1.5560383627218267e-4
c_d;-10156.8619147521;-10156.8619147521;8.890628356019109e-4;8.890628356019109e-4
c_pd;-10388.4716598594;-9925.73622597885;-0.021893941544369508;0.023624451526632034
c_pfs;-9963.7205610171;-10355.708998696;0.01988800567395063;-0.0186711416900738
c_thx;-9538.79060576282;-10763.9215764933;0.061687546652911686;-0.058826226458232656
p_ae;-9738.66931545926;-10778.9470294911;0.04202586308960868;-0.060304251319843565
p_dd;-10156.8619147521;-10156.8619147521;8.890628356019109e-4;8.890628356019109e-4
p_pdd;-16266.2465259343;-6024.2384921558;-0.6000793303164654;0.40740726652415804
p_pfsd;-879.617291072187;-15233.7859745975;0.9134737418500593;-0.49851817513987084
p_pfspd;-19490.3409389074;-3994.99037079555;-0.9172272858058923;0.6070204944372617
rr;219.062272207509;-20821.636425007;1.0215487336462374;-1.048184257745012
u_ae;-9829.01856391348;-10595.2509854069;0.03313838159652211;-0.04223442539341337
u_d;-10156.8619147521;-10156.8619147521;8.890628356019109e-4;8.890628356019109e-4
u_pd;-5036.37881311063;-15027.7954114287;0.5045811198266453;-0.47825528032629844
u_pfs;-17350.6059779048;-4254.29194420831;-0.7067456803539477;0.5815134982611746
